portada,titulo,album,carpeta,archivo,rotacion,titulo_confianza,texto_ocr,url_origen
rotadas/inventario-caja-1/026_AP1GczPl0N.jpg,Pedro Paz Arellano Coordinador Alfredo Hernández Angeles Virginia Isaak Basso Alejandra Massolo,Inventario caja #1,inventario-caja-1,026_AP1GczPl0N.jpg,0,98.7,Pedro Paz Arellano Coordinador / Alfredo Hernández Angeles / Virginia Isaak Basso / Alejandra Massolo / Leopoldo Rodríguez Morales / La rehabilitación / de la vivienda / una alternativa / para la conservación / de los centros históricos / Colección Divulgación / Instituto Nacional de Antropología e Historia,https://lh3.googleusercontent.com/pw/AP1GczPl0NZMVibFR1nZYaDqYxdDcFU9cexsfYNFe-LnfroB4Jm2lHpfMqu7hgP-3HBJVlCsehfw34QbCEKOfu1GOow0opHTNhC4kpDFHs6x43baDLSvLfw
rotadas/inventario-caja-1/027_AP1GczOLAu.jpg,Pedro Paz Arellano Coordinador Alfredo Hernández Angeles Virginia Isaak Basso Alejandra Massolo,Inventario caja #1,inventario-caja-1,027_AP1GczOLAu.jpg,0,97.8,Pedro Paz Arellano Coordinador / Alfredo Hernández Angeles / Virginia Isaak Basso / Alejandra Massolo / Leopoldo Rodríguez Morales / La rehabilitación / de la vivienda / una alternativa / para la conservación / de los centros históricos / Colección Divulgación / Instituto Nacional de Antropología e Historia,https://lh3.googleusercontent.com/pw/AP1GczOLAukYsycC4aaOi2pZrZiqDZWHieUez4EnoU0dOIcuT7-LkaKXWpz7dxE1YLfF0aVys6HDD5Llv5jIC2NjqNTtHUtpjkfVs6S7vhmjDq8EwzfMzoc
rotadas/inventario-caja-1/028_AP1GczMdVZ.jpg,La moderna crítica literaria francesa,Inventario caja #1,inventario-caja-1,028_AP1GczMdVZ.jpg,0,98.0,John K. Simon / La moderna crítica / literaria francesa / De Proust y Valéry al estructuralismo / Lengua y estudios literarios,https://lh3.googleusercontent.com/pw/AP1GczMdVZXuRXcXfpB3h6gjVK7v0A-_j3CgTLstrVnK-gNk1ThlaV5f4o3vcei0XRl6-X3iMcUQdT5fb8dW5XqGn09uwXzXDTtnnjz1wAOoJsCvBWkOtkg
rotadas/inventario-caja-1/029_AP1GczN5Vk.jpg,javier guerrero algunas consideraciones sobre las economías Primitivas,Inventario caja #1,inventario-caja-1,029_AP1GczN5Vk.jpg,0,98.2,col economia / javier guerrero / algunas / consideraciones sobre / las economías Primitivas,https://lh3.googleusercontent.com/pw/AP1GczN5VkYOW10f9tTIPdPN-vT8INzJfbWlYNUrOwl8DU1F7G6lCm2sk8_4yUelfbvC5LbIB9qxIavmM0Z6djSTm3H7pP20t5y0aVU3nEpNA9YlPPR66jI
rotadas/inventario-caja-1/030_AP1GczMihn.jpg,ANTROPOLOGIA Y ECONOMIA,Inventario caja #1,inventario-caja-1,030_AP1GczMihn.jpg,0,98.9,ANTROPOLOGIA Y ECONOMIA / Textos de Marx Maine Morgan Bücher / Malinowski Burling LeClair Jr. Polanyi / Dalton Kaplan Sahlins Wolf y Godeller / Compilados y prologados por / Maurice Godelier / EDITORIAL ANAGRAMA,https://lh3.googleusercontent.com/pw/AP1GczMihnFfpQ9jkc6uJUwJ16YlSUMmeEMVTIZpEOFvtxVaYXdq6qJy7TLGwycD0YCwDHKo-18XB9n-oIr4_fKxv-9rc45ROJlHxLjPM-CdhR_5DWKUhLg
rotadas/inventario-caja-1/031_AP1GczOWj5.jpg,MILLAN ANTONIO,Inventario caja #1,inventario-caja-1,031_AP1GczOWj5.jpg,0,99.2,MILLAN / ANTONIO / EL SIGNO LINGUISTICO,https://lh3.googleusercontent.com/pw/AP1GczOWj58YEu6dFxuVOLorkRL6FsgRkQ_Zx2EsSbhkRb7i_yxaWD2OOWKB5J0ZBWhTo2XZHMMCeT-a9Ga75pGb1yapXb9yZsUr1b0Y9IJJ7VQSIgx8vaE
rotadas/inventario-caja-1/032_AP1GczN30u.jpg,LA ACRÓPOLIS DE CANTONA,Inventario caja #1,inventario-caja-1,032_AP1GczN30u.jpg,0,96.3,LA ACRÓPOLIS / DE CANTONA / Proceso de desarrollo de su estructura urbana / YADIRA MARTÍNEZ CALLEJA / 008,https://lh3.googleusercontent.com/pw/AP1GczN30ufrDYTl4jVr27QRsEbKqDQaWUC5WzKC5teU8YVhDwkOCeNtnxOZzBtanjr_AfQGeJfLmOgPURm5ch1509xgqfrz2y1bXvX87T9m-yX5WQt1xnw
rotadas/inventario-caja-1/033_AP1GczOevO.jpg,Santa Clara tak del Cobre,Inventario caja #1,inventario-caja-1,033_AP1GczOevO.jpg,0,93.0,Una Artesanía / con Raíces Prehispánicas en / Santa Clara / tak del Cobre / MARIA LUISA HORCASITAS DE BARROS / 97 / COLECCION / CIENTIFICA / ETNOLOGIA,https://lh3.googleusercontent.com/pw/AP1GczOevOJABSn8_qYzDN-qFz5ZA_ehIeeU3f6U5PIxCIlKi7sHI22pdOArZNW9Q9v2FS0ClrqaOskXGDZmgI1rJ1xMn6-L4ylfDNzzTUFYzITczWjOhBI
rotadas/inventario-caja-1/034_AP1GczMh9q.jpg,Metodología del trabajo de conservación de conjuntos históricos,Inventario caja #1,inventario-caja-1,034_AP1GczMh9q.jpg,0,98.3,Metodología del trabajo de / conservación de conjuntos / históricos / eta Nacional de Comarocton Restaura y Museet / 2 / CUADERNO DE TRABAJO / INSTITUTO NACIONAL DE ANTROPOLOGIA E HISTORIA,https://lh3.googleusercontent.com/pw/AP1GczMh9qkmf-mPmJojSR6gcvpmD8xPmSBkpWC-LtcHQ9dTaH8tXFDPsTFeCXpqvUXETKKRrgOotOLf3X_T0GJIrxmpaABWfpGtPF9WGVC7hhExbwgRHec
rotadas/inventario-caja-1/035_AP1GczMqRm.jpg,ESTUDIO COMPARATIVO DE DOS ORGANIZACIONES INDUSTRIALES EN EL AREA DE TULA HGO,Inventario caja #1,inventario-caja-1,035_AP1GczMqRm.jpg,0,98.9,Cecilia Lezama Escalante / ESTUDIO COMPARATIVO DE DOS / ORGANIZACIONES INDUSTRIALES / EN EL AREA DE TULA HGO / PROYECTO TULA / 52 / COLECCION / CIENTIFICA / Antropología Social,https://lh3.googleusercontent.com/pw/AP1GczMqRmNneZVatq5b6Hf0lA7x-CzutSHeyJsrTFB6D1YIiLOihYmddGIF2vuxs8sWffSVaDUheKGPq_WHbVeKD66yDAfmwmc97bFGKtuvQNch4LS6OWk
rotadas/inventario-caja-1/036_AP1GczPtYd.jpg,Bibliografía mínima sobre cerámica,Inventario caja #1,inventario-caja-1,036_AP1GczPtYd.jpg,0,98.4,Bibliografía mínima sobre / cerámica / Gonzalo López Cervantes / Colección Fuentes / INSTITUTO NACIONAL DE ANTROPOLOGIA E HISTORIA,https://lh3.googleusercontent.com/pw/AP1GczPtYdzBISXgwuxALO52LcdQ0nzG-HSaiTMDoqDLiX5GhC2irZOfW4YytMT9FH0pVnUP1c6eEcSiZ190wb1Zi2QRZI3-EDVcYSJz-46NLZICJ3PYOKU
rotadas/inventario-caja-1/037_AP1GczN7qk.jpg,ARQUEOLOGIA Y ARQUITECTURA EN EL EX CONVENTO DE SAN JERONIMO,Inventario caja #1,inventario-caja-1,037_AP1GczN7qk.jpg,0,98.4,ARQUEOLOGIA Y ARQUITECTURA / EN EL EX CONVENTO / DE SAN JERONIMO / Ramón Carrasco Vargas / COLECCION CIENTIFICA,https://lh3.googleusercontent.com/pw/AP1GczN7qkaTnTcGWScWJ8kmf-Yiq_yZcnHj-7LvnP9LWCqeCxilgGprHxIybVczx82XPmUMqyO5KbqUEzLP0SnRPpXo6IlbmWtRnx1GIG01B2WJFgCIld8
rotadas/inventario-caja-1/038_AP1GczMEmm.jpg,EVIDENCIAS ARQUEOLOGICAS DE LA IMPORTACION DE CERAMICA EN MEXICO CON BASE EN LOS MATERIALES DEL EX CONVENTO,Inventario caja #1,inventario-caja-1,038_AP1GczMEmm.jpg,0,98.6,EVIDENCIAS ARQUEOLOGICAS / DE LA IMPORTACION DE CERAMICA / EN MEXICO CON BASE EN LOS / MATERIALES DEL EX CONVENTO / DE SAN JERONIMO / Patricia Fournier García / COLECCION CIENTIFICA,https://lh3.googleusercontent.com/pw/AP1GczMEmmYPQUPBrtvDM8JksiRqhZQaVWkCwRFr5lridirOIpc-g3lDshDF5maOYHEx3O20_u4c9dzSk2uLW2RQqSGhCBEUUZ6EDejxyBo7QgwFdiJss_I
rotadas/inventario-caja-1/039_AP1GczMfpO.jpg,HUANDACAREO LUGAR DE JUICIOS TRIBUNAL,Inventario caja #1,inventario-caja-1,039_AP1GczMfpO.jpg,0,98.7,HUANDACAREO LUGAR / DE JUICIOS TRIBUNAL / Angelina Macías Goytia,https://lh3.googleusercontent.com/pw/AP1GczMfpO0dYFFGByup_NcE8VMa6cr7Yk7l8SlrAcMesbn_fozTWl2bZJqQcWyO9hMSsRrb01b0XiaNr6Qw28q_n9_FZeUOD_JnFYgLrzIa8s7m9Pxo9Us
rotadas/inventario-caja-1/040_AP1GczNZyS.jpg,AL OKINACION,Inventario caja #1,inventario-caja-1,040_AP1GczNZyS.jpg,0,93.5,Caminos terrestres / al cielo / Contribución al estudio / del fenómeno romero / AL OKINACION / SANTUARIO / DE LA VIRGEN DE / GUADALUPE / Beatriz Barba de Piña Chán / Coordinadora,https://lh3.googleusercontent.com/pw/AP1GczNZyS_RgZXMGOy7ZRL_hGBGDYj2hwu87MeQlJMhztqkt68WuKgOjZYq-FD-8OhntqNbCJQyBjnmkWa7rh8iKLdAqxVTDMmDPKmIJuzsZery_AFrdJw
rotadas/inventario-caja-1/041_AP1GczPId6.jpg,Chalchibuite Homenaje a Doris Heyden,Inventario caja #1,inventario-caja-1,041_AP1GczPId6.jpg,0,97.1,Chalchibuite / Homenaje a / Doris Heyden / Ma de Jesús Rodríguez Shadow / Beatriz Barba de Piña Chán / Coordinadoras,https://lh3.googleusercontent.com/pw/AP1GczPId6yC2d8eIOL239qr_WTh7W9YSffF29iP6hz14wj6CMmtG8YV9nM8bQ93CfgYJHzfpgo1r5kklsHLxSq8UYHVSo8WZ5obBkRzjbB1UV6rM084h54
rotadas/inventario-caja-1/042_AP1GczNzDQ.jpg,Patrimonio histórico y cultural de México,Inventario caja #1,inventario-caja-1,042_AP1GczNzDQ.jpg,0,97.9,Patrimonio histórico / y cultural de México / IV Semana cultural / de la Dirección de Etnología / y Antropología Social / Ma Elena Morales Anduaga / Francisco J. Zamora Quintana / coordinadores / COLECCIÓN CIENTÍFICA,https://lh3.googleusercontent.com/pw/AP1GczNzDQQUacr649VKgbniYJsDLy5o79a9aviw95HuMOb29NpK5o3mE8Kw0ICRJ2IXCh4qRIdEbMWuioNNal2c8wjgHTlpFYvUV4B46zd1lY2DOS98w70
rotadas/inventario-caja-1/043_AP1GczPsl6.jpg,Las patas limpias,Inventario caja #1,inventario-caja-1,043_AP1GczPsl6.jpg,0,98.7,Las patas limpias / Mitos otomies del sur de Querétaro / Marcelo Abramo / REGIONES DE MÉXICO / INSTITUTO NACIONAL DE ANTROPOLOGÍA E HISTORIA,https://lh3.googleusercontent.com/pw/AP1GczPsl6aU4nGo4l3BgFP11MyttLMXUdqp_q8zQgzFJjTUyENwPFMmzsTrBjmo-jZB6MhjhLrexjdQUsqSvLUpbZcZ1cvNF-3VvAQ2Jtsc9PiFgKIMFWQ
rotadas/inventario-caja-1/044_AP1GczM4jN.jpg,LA VERBALIZACIÓN DE LO SAGRADO EL TERRITORIO SAGRADO NHÖ ÑHÖ DE SOMBRERETE CADEREYTA QUERÉTARO,Inventario caja #1,inventario-caja-1,044_AP1GczM4jN.jpg,0,97.4,LA VERBALIZACIÓN DE LO SAGRADO / EL TERRITORIO SAGRADO NHÖ ÑHÖ / DE SOMBRERETE / CADEREYTA QUERÉTARO / LUIS ENRIQUE FERRO VIDAL,https://lh3.googleusercontent.com/pw/AP1GczM4jN5HPD5yw863PCvTd1fC6KJn0WwHAQn9kf8fXtIM11iSKXQLy3uaiIbL0_J1sADQ_lps6WS-MygMgeLp5U2RswU2alNFysuiQy_ai6H7ksenTog
rotadas/inventario-caja-1/045_AP1GczPgTC.jpg,Xalisco la voz de un pueblo NOC en el siglo XVI,Inventario caja #1,inventario-caja-1,045_AP1GczPgTC.jpg,0,97.9,AVA CAL / CALICVAS / TA TAGIL / CAPASCHI / AN / TEBUCHICH / MECHT / MALISCO TOVA / MEGVACAN N A I / Xalisco / la voz de un pueblo / NOC en el siglo XVI / Thomas Calvo Eustaquio Celestino Magdalena Gómez / Jean Meyer Ricardo Xochitemol / P R C R N I / CIESAS CEMCA / eftreebo de magallanes,https://lh3.googleusercontent.com/pw/AP1GczPgTCDRS6HP-HMabW7_QHOBGAVkBmDU1f09x5UAP0TpBzb26ekaos8EO97Bdj5icUz2ScxjeILlF1JtYqReFTGlRSv9bgjMhROUq3poWW5ItKzANek
rotadas/inventario-caja-1/046_AP1GczMPQx.jpg,Catharine Good Eshelman ENDO LA LUCHA,Inventario caja #1,inventario-caja-1,046_AP1GczMPQx.jpg,0,98.7,Catharine Good Eshelman / ENDO LA LUCHA / io nahuas de Guerrero / wwwww / wwwwwwwww wwwwwww,https://lh3.googleusercontent.com/pw/AP1GczMPQxBFAjy2CzZoSLwgKeN4hbPHoB9_Pi9thLZXNHInJxWwGQ32LQ3iEIg11RIUWpFCVGr0kLKcD3ElDnk8VJB9d3S6dnmXChd5dUAmGsToq-YT7B8
rotadas/inventario-caja-1/047_AP1GczM0LL.jpg,Cyp 88,Inventario caja #1,inventario-caja-1,047_AP1GczM0LL.jpg,0,79.7,PARENTESCO Y / ECONOMÍA EN / UNA SOCIEDAD NAHUA / Cyp 88,https://lh3.googleusercontent.com/pw/AP1GczM0LLpY9uXwMa0sRp4S7XJ4YKLxysuk06Rx1g0Jj0pzgC8z1sU0PmnO2kztkeI8-NBg-LaVqmb9XvIdTczwYWPT5JK14KUm4WbtywqNr5BJnVkykLA
rotadas/inventario-caja-1/048_AP1GczNJHk.jpg,William J. McGee,Inventario caja #1,inventario-caja-1,048_AP1GczNJHk.jpg,0,97.5,William J. McGee / LOS SERIS / Sonora México / INSTITUTO NACIONAL INDIGENISTA,https://lh3.googleusercontent.com/pw/AP1GczNJHkn4YemzgHmvNnSS84vgfkMbMyqEhiWbAZejZOp07NhPTjzetSnko5TcXWNLHK2rKtO91Mbmrn7x5zbmJOgtvYBHSfuGLopKlj4UhfdyhKBIR2w
rotadas/inventario-caja-2/001_AP1GczMgAb.jpg,ANALES,Inventario caja #2,inventario-caja-2,001_AP1GczMgAb.jpg,0,98.5,ANALES / DEL / MUSEO MICHOACANO / NUMERO 3 / SEGUNDA EPOCA / SEPTIEMBRE 1944,https://lh3.googleusercontent.com/pw/AP1GczMgAbiDNYo2aG_MYVU0JrqBX6_UMBScUgM_MI5aYTLLfgdH3ytYPy3B-jjnPNTR5p5Js2r5zdjgf1HK3bhhN8aLXOLtGaGarhBpHFDd-LgXuRSxZUk
rotadas/inventario-caja-2/002_AP1GczNZyL.jpg,Metodología del trabajo de conservación de conjuntos históricos,Inventario caja #2,inventario-caja-2,002_AP1GczNZyL.jpg,0,98.3,Metodología del trabajo de / conservación de conjuntos / históricos / eta Nacional de Comarocton Restaura y Museet / 2 / CUADERNO DE TRABAJO / INSTITUTO NACIONAL DE ANTROPOLOGIA E HISTORIA,https://lh3.googleusercontent.com/pw/AP1GczNZyLj19tnFOPdq8tuny6J0wOYmwU7E6qNysLDiUTfiwO_sJWdNs_G7i0gJxUYuqKnJ7wD2uTVv7Ya3flTC68q44VbO3brlFK2ZrhoXEMB_xx0CWuA
rotadas/inventario-caja-2/003_AP1GczPZ0R.jpg,ESTUDIO COMPARATIVO DE DOS ORGANIZACIONES INDUSTRIALES EN EL AREA DE TULA HGO,Inventario caja #2,inventario-caja-2,003_AP1GczPZ0R.jpg,0,98.9,Cecilia Lezama Escalante / ESTUDIO COMPARATIVO DE DOS / ORGANIZACIONES INDUSTRIALES / EN EL AREA DE TULA HGO / PROYECTO TULA / 52 / COLECCION / CIENTIFICA / Antropología Social,https://lh3.googleusercontent.com/pw/AP1GczPZ0RA9Nfbb0e617pt16X11HqpDh1q-KbiEBfSmAVSyYu5rt74aiBD1uRykqjdP3Ggyg2tckhVefgBGzgvh6BfcTXOX8Sk2pcqjrv-a_Ue2RhN70gU
rotadas/inventario-caja-2/004_AP1GczMxSq.jpg,Bibliografía mínima sobre cerámica,Inventario caja #2,inventario-caja-2,004_AP1GczMxSq.jpg,0,98.4,Bibliografía mínima sobre / cerámica / Gonzalo López Cervantes / Colección Fuentes / INSTITUTO NACIONAL DE ANTROPOLOGIA E HISTORIA,https://lh3.googleusercontent.com/pw/AP1GczMxSqXJJeWTyB9U308C819SKfRp-yCnWfFi44FucoDAa-F9RqZQzKep6u9xEoz4nJwu0CtS64yZRtBvXbTEwNK4xJi5FoCyLbMz25QBA6QeHLU2qo4
rotadas/inventario-caja-2/005_AP1GczO669.jpg,EVIDENCIAS ARQUEOLOGICAS DE LA IMPORTACION DE CERAMICA EN MEXICO CON BASE EN LOS MATERIALES DEL EX CONVENTO,Inventario caja #2,inventario-caja-2,005_AP1GczO669.jpg,0,98.6,EVIDENCIAS ARQUEOLOGICAS / DE LA IMPORTACION DE CERAMICA / EN MEXICO CON BASE EN LOS / MATERIALES DEL EX CONVENTO / DE SAN JERONIMO / Patricia Fournier García / COLECCION CIENTIFICA,https://lh3.googleusercontent.com/pw/AP1GczO669bzRrON9AqX6GHq72vdkrYv85FvCf7Zcoty2p4bKp2ikFXxW_HvtFxwF_weZJatawB2xO-hQYdWSQMRmL6BKywdoNFukzltpV1MT6OGvfYkA38
rotadas/inventario-caja-2/006_AP1GczONDS.jpg,HUANDACAREO LUGAR DE JUICIOS TRIBUNAL,Inventario caja #2,inventario-caja-2,006_AP1GczONDS.jpg,0,98.7,HUANDACAREO LUGAR / DE JUICIOS TRIBUNAL / Angelina Macías Goytia,https://lh3.googleusercontent.com/pw/AP1GczONDSpKqwKTB5xzp9jCiUbbk3CDi6vXQKrlSc1gU2NVpiWrADBStx_5AxxHENlQUJxrBUvQqR6n3ytZhiPOhj_M0mp3KqPRqtFngwk8Wod993V6i9E
rotadas/inventario-caja-2/007_AP1GczOkgu.jpg,CULTURA Y COMUNICACIÓN EDMUND LEACH,Inventario caja #2,inventario-caja-2,007_AP1GczOkgu.jpg,0,97.7,CULTURA Y COMUNICACIÓN / EDMUND LEACH / IN MEMORIAM / JESÚS JÁUREGUI MARÍA EUGENIA OLAVARRÍA / Y VÍCTOR M. FRANCO PELLOTIER / COORDINADORES / UNIVERSIDAD AUTÓNOMA METROPOLITANA / ciesas Casa dorenta al tempo UNIDAD IZTAPALAPA División de Ciencias Sociales y Humanidades,https://lh3.googleusercontent.com/pw/AP1GczOkguUKP_aLEwVye0yqboFFLJQKSIyxjyT5gUkxbH5X8YQQc4rbu5GdU4h-pk56UGDlaz2eRaAlyU5E4TcnQwR4iweOqL_fdYkbZR4evyqQrzhDITc
rotadas/inventario-caja-2/008_AP1GczMffb.jpg,ARTE E ICONOGRAFÍA,Inventario caja #2,inventario-caja-2,008_AP1GczMffb.jpg,0,80.6,6TA SEMANA DE ARQUEOLOGÍA EN LEÓN / ARTE E ICONOGRAFÍA / O / CL.MICHETTI / 2018 / Coordinador / ARQLGO LUIS HUMBERTO CARLÍN VARGAS / U M MONTEA EDITORIAL / UNIVERSIDAD MERIDIANO A.C. COLECCIÓN ARQUEOLOGÍA,https://lh3.googleusercontent.com/pw/AP1GczMffbW_VDWfM_hilmtNUZXoa4loDkU22nVXCdvuRBkAmO6vwf4js6bC5v0DhQivnpLbOX62hW9nk2RRQvYF7uPcQIOf7ikH_5_qY5F8vJRP8W1u7QA
rotadas/inventario-caja-2/009_AP1GczMUqi.jpg,DE SUS VIAJEROS,Inventario caja #2,inventario-caja-2,009_AP1GczMUqi.jpg,0,97.7,BERTA FLORES SALINAS / MEXICO VISTO POR / ALGUNOS / DE SUS VIAJEROS / SIGLO XVIII / EDICIONES BOTAS MEXICO / 1 9 G 7,https://lh3.googleusercontent.com/pw/AP1GczMUqiYgaR75FR9VDw2YCpSmh1PB-qBlz5erlIen9RMdz2_VDGTBQLSxTcPuUM2SD3cwim3L35-FPii9jutSj_I0dt6WZ4sl_Dkhlj6vWdXi9t4Q_5M
rotadas/inventario-caja-2/010_AP1GczPKP7.jpg,MEXICO VISTO POR ALGUNOS DE SUS VIAJEROS SIGLOS XVI Y XVII,Inventario caja #2,inventario-caja-2,010_AP1GczPKP7.jpg,0,98.3,BERTA FLORES SALINAS / MEXICO VISTO POR / ALGUNOS / DE SUS VIAJEROS / SIGLOS XVI Y XVII / EDICIONES 1 EDICIONES BOTAS MEXICO / 6 4,https://lh3.googleusercontent.com/pw/AP1GczPKP7Ce61POKE4TwHWZTp61vJutSIwltqfkAv_QTUY3zuACZ9yE9I6_3xFgDoGkoB8sUczdPfJF5pIb4y6LVOu0cTNh5Yc4IhaGAXFhNHM4eA7iOm0
rotadas/inventario-caja-2/011_AP1GczMcBa.jpg,Cherán La adaptación de una comunidad tradicional de Michoacán,Inventario caja #2,inventario-caja-2,011_AP1GczMcBa.jpg,0,98.3,E / George Pierre Castile / Cherán / La adaptación de una / comunidad tradicional / de Michoacán / INSTITUTO NACIONAL INDIGENISTA,https://lh3.googleusercontent.com/pw/AP1GczMcBaHnM4dMT93dLB8hZPUFtDLCN-dLTOewZ_vy6CS3xUI8hKf8-oFry_eQOwRKXsrPcOjkzNLhVg3G1FpP-OUm1QZCZ7AyaVKROECkZ93AluZsNsY
rotadas/inventario-caja-2/012_AP1GczMfmH.jpg,HERMENEUTICA Y PRAXIS DEL INDIGENISMO,Inventario caja #2,inventario-caja-2,012_AP1GczMfmH.jpg,0,96.2,HERMENEUTICA / Y PRAXIS / DEL INDIGENISMO / LA NOVELA INDIGENISTA / DE CLORINDA MATTO / A JOSE MARIA ARGUEDAS / JULIO RODRIGUEZ LUIS / TIERRA FIRME fe,https://lh3.googleusercontent.com/pw/AP1GczMfmHeN1_dWqZgQ2F5-h8f35v5GrSb7194qXHlR6RtZTcs2weB4qsFxCYqDjHxowQ2u55A5Acm5jiyE6qMJFzkZqrU1DO9LD6ja87c81_bk2JkEiIA
rotadas/inventario-caja-2/013_AP1GczNu1C.jpg,La Isla del Tesoro,Inventario caja #2,inventario-caja-2,013_AP1GczNu1C.jpg,0,91.5,La Isla / del Tesoro / R. L. STEVENSON,https://lh3.googleusercontent.com/pw/AP1GczNu1Cd1yCIW9rqVvkbaKtbmjPFKNXYxYQrBZWXPpcX3r87_x2G3RJQaPiWT98XpfZlkMnQEa1SaQKd34SDOFmVNGYHNZkxZOGWb3nIQgqAQF4lWjss
rotadas/inventario-caja-2/014_AP1GczN0KD.jpg,B.TRAVEN,Inventario caja #2,inventario-caja-2,014_AP1GczN0KD.jpg,0,90.5,B.TRAVEN / Cuentos / gle Mexico / 6 / EDITORIAL ORIAL / AMSAROUS,https://lh3.googleusercontent.com/pw/AP1GczN0KD926sL5Ixa-23zg3JSoHh8m8H6ALoB6DL_jl4U94_3RJlhiLpUtdo-7BmtxSISCX7r4T7Qs9CT5-UbRaMNql_4I56RA_BDl6NdUGYAiCqFjZZY
rotadas/inventario-caja-2/015_AP1GczOKik.jpg,JAN NEEDLE,Inventario caja #2,inventario-caja-2,015_AP1GczOKik.jpg,0,97.0,JAN NEEDLE / ilustraciones de Luis Fernando Enríquez / el / LADRÓN D 60 ANIVERSARIO,https://lh3.googleusercontent.com/pw/AP1GczOKik8u-MfI2B9u6Xa8R51cL-FS9J13dYUjerZh0K6wJ-4gslwDbUvjmHmg31xhIx1enmpH_9b-T8MsOkihdDMRf_iOuINuhLAg9SK_GNn0S9kzDx8
rotadas/inventario-caja-2/016_AP1GczPQtF.jpg,By Love Possessed,Inventario caja #2,inventario-caja-2,016_AP1GczPQtF.jpg,0,97.2,JAMES GOULD COZZENS / By Love Possessed / Thereby to see the minutes how they run- / How many make the hour full complete / How many hours bring about the day / How many days will finish up the year / How many years a mortal man may live / -Henry VI / A / AMERKANO / COLEGIO PUERTO VALLA AC / DE LIBRARY / HARCOURT BRACE AND COMPANY NEW YORK,https://lh3.googleusercontent.com/pw/AP1GczPQtFA6K8GrjNra7Gy4mFAGvEHTBiOOBZL1sCzqZc-LTQUIG1Ef_TUOoqZd5M6Fsvnc0ytyArxIQfDNFSVoUE34DtjuvMDj0RCP5uKRre_lGzJkFbI
rotadas/inventario-caja-2/017_AP1GczNmIG.jpg,ELEMENTS OF GEOLOGY,Inventario caja #2,inventario-caja-2,017_AP1GczNmIG.jpg,0,98.9,ELEMENTS OF / GEOLOGY / A TEXT BOOK FOR COLLEGES AND FOR / THE GENERAL READER / BY / JOSEPH LE CONTE / AUTHOR OF RELIGION AND SCIENCE SIGHT AN EXPOSITION OF THE / PRINCIPLES OF MONOCULAR AND BINOCULAR VISION EVOLU / TION IN ITS RELATION TO RELIGIOUS THOUGHT ETC. / REVISED AND PARTLY REWRITTEN BY / HERMAN LE ROY FAIRCHILD / PROFESSOR OF GEOLOGY IN THE UNIVERSITY OF ROCHESTER / FIFTH EDITION REVISED AND ENLARGED / WITH NEW PLATES AND ILLUSTRATIONS / NEW YORK AND LONDON / D. APPLETON AND COMPANY / 1920,https://lh3.googleusercontent.com/pw/AP1GczNmIGcwMKvAnNcE5QryZs-gKZqgzP-ahKZ4BR0yWdesyA2M2p351xbugqXyBWa-NQoqfqpbCr-LZShRiS-sEexrV3m5vwyYRAmv3ahyi_7eJChglGI
rotadas/inventario-caja-2/018_AP1GczOxGP.jpg,PROBABILIDA Y ESTADÍSTICA,Inventario caja #2,inventario-caja-2,018_AP1GczOxGP.jpg,0,96.1,PROBABILIDA Y ESTADÍSTICA / WALPOLE O MYERS / CUARTA EDICIÓN / Hall,https://lh3.googleusercontent.com/pw/AP1GczOxGPUwEtvLx7cFw8TyeCTKv_t2M5n9-tlFN41DI4kv2BI_z7oclRO-wQHg7zQEVapdZtHb40MhRNYb1IXTPV4N_u6Ew2h8STXs4C5yoSgqMU4GU90
rotadas/inventario-caja-2/019_AP1GczOhWO.jpg,CÁLCULO,Inventario caja #2,inventario-caja-2,019_AP1GczOhWO.jpg,0,95.4,EDICIÓN REVISADA / CÁLCULO / Trascendentes / tempranas / JAMES STEWART Sexta edición,https://lh3.googleusercontent.com/pw/AP1GczOhWOOlU006IEoO4gkF5gpCZKy379z6-B_t1fbfvgHYm85AgeC-a6B4Siv7Zz8GjSJnj7YUq6wgyKl_Ncguj45sTAaeOi7UG21os4oPNxSFY9WReLk
rotadas/inventario-caja-2/020_AP1GczOMly.jpg,INVESTIGACIÓN,Inventario caja #2,inventario-caja-2,020_AP1GczOMly.jpg,0,97.8,INTRODUCCIÓN A LA / INVESTIGACIÓN / 2 DE OPERACIONES / 27 / MU OCTAVA EDICIÓN / 15 / Hillier Lieberman / 52483 / 0.3x 0.1x22.7 / 10 / Mc / Graw / Hill INCLUYN CD ROM,https://lh3.googleusercontent.com/pw/AP1GczOMlyMNX5nvn55rCUJgyHxEIn9Xlp3EErR2EZzB7c6SJCpaeqo4hwUMZknC9-Leq1YC1GeLPi14ItIeM-9h1tp5QR1fudR_oGaHJrt4sGz5G8MBBvk
rotadas/inventario-caja-2/021_AP1GczNG7T.jpg,Miguel León Portilla,Inventario caja #2,inventario-caja-2,021_AP1GczNG7T.jpg,0,98.1,Miguel León Portilla / BA / H / Mexico Tenochtitlan / su espacio / y tiempo sagrados / Instituto Nacional de Antropología e Historia,https://lh3.googleusercontent.com/pw/AP1GczNG7Tu-dswiA81YLj21tlOTdkUR3623tYM_p_-UhaCibcsbuy3pMgMztq-ouIaWb2QUkcQ5X5IX4bEzGRSlO330OHzg0nYnVoLptxa27oP_E_n5kVI
